"","WID","location","environ_var_code","time_period","obs_value"
"11121",121,"Abargelie","ndvi",2014-07-20,0.202276880672852
"11122",121,"Abargelie","ndvi",2014-07-21,0.204706410759007
"11123",121,"Abargelie","ndvi",2014-07-22,0.201959830791626
"11124",121,"Abargelie","ndvi",2014-07-23,0.221262287352702
"11125",121,"Abargelie","ndvi",2014-07-24,0.221581411507172
"11126",121,"Abargelie","ndvi",2014-07-25,0.223364306049131
"11127",121,"Abargelie","ndvi",2014-07-26,0.225181866870886
"11128",121,"Abargelie","ndvi",2014-07-27,0.232403436125929
"11129",121,"Abargelie","ndvi",2014-07-28,0.228194577466648
"11130",121,"Abargelie","ndvi",2014-07-29,0.228796074994116
"11131",121,"Abargelie","ndvi",2014-07-30,0.252441493934477
"11132",121,"Abargelie","ndvi",2014-07-31,0.253011478712924
"11133",121,"Abargelie","ndvi",2014-08-01,0.254147794936586
"11134",121,"Abargelie","ndvi",2014-08-02,0.229805038855663
"11135",121,"Abargelie","ndvi",2014-08-03,0.251002276187172
"11136",121,"Abargelie","ndvi",2014-08-04,0.266559733647023
"11137",121,"Abargelie","ndvi",2014-08-05,0.26668564624396
"11138",121,"Abargelie","ndvi",2014-08-06,0.307968602632982
"11139",121,"Abargelie","ndvi",2014-08-07,0.307925662558199
"11140",121,"Abargelie","ndvi",2014-08-08,0.332150538753904
"11141",121,"Abargelie","ndvi",2014-08-09,0.332272393057203
"11142",121,"Abargelie","ndvi",2014-08-10,0.322815950971859
"11143",121,"Abargelie","ndvi",2014-08-11,0.320377126819425
"11144",121,"Abargelie","ndvi",2014-08-12,0.301306135473772
"11145",121,"Abargelie","ndvi",2014-08-13,0.325172839110736
"11146",121,"Abargelie","ndvi",2014-08-14,0.325248580860013
"11147",121,"Abargelie","ndvi",2014-08-15,0.365768404922472
"11148",121,"Abargelie","ndvi",2014-08-16,0.362695720431976
"11149",121,"Abargelie","ndvi",2014-08-17,0.362958214777554
"11150",121,"Abargelie","ndvi",2014-08-18,0.36000619471477
"11151",121,"Abargelie","ndvi",2014-08-19,0.344356446343831
"11152",121,"Abargelie","ndvi",2014-08-20,0.359897637271988
"11153",121,"Abargelie","ndvi",2014-08-21,0.330455113544328
"11154",121,"Abargelie","ndvi",2014-08-22,0.348666091495335
"11155",121,"Abargelie","ndvi",2014-08-23,0.349017709549897
"11156",121,"Abargelie","ndvi",2014-08-24,0.341747632060343
"11157",121,"Abargelie","ndvi",2014-08-25,0.342579823693513
"11158",121,"Abargelie","ndvi",2014-08-26,0.354810801992345
"11159",121,"Abargelie","ndvi",2014-08-27,0.341263506656931
"11160",121,"Abargelie","ndvi",2014-08-28,0.344663042075767
"11161",121,"Abargelie","ndvi",2014-08-29,0.347826508181942
"11162",121,"Abargelie","ndvi",2014-08-30,0.348182204548697
"11163",121,"Abargelie","ndvi",2014-08-31,0.339134610337776
"11164",121,"Abargelie","ndvi",2014-09-01,0.336913990043521
"11165",121,"Abargelie","ndvi",2014-09-02,0.36362011216555
"11166",121,"Abargelie","ndvi",2014-09-03,0.359056142870092
"11167",121,"Abargelie","ndvi",2014-09-04,0.374889851300063
"11168",121,"Abargelie","ndvi",2014-09-05,0.394759143418914
"11169",121,"Abargelie","ndvi",2014-09-06,0.395233725280027
"11170",121,"Abargelie","ndvi",2014-09-07,0.396726108378289
"11171",121,"Abargelie","ndvi",2014-09-08,0.39474132708705
"11172",121,"Abargelie","ndvi",2014-09-09,0.382777907735655
"11173",121,"Abargelie","ndvi",2014-09-10,0.375174560114953
"11174",121,"Abargelie","ndvi",2014-09-11,0.371432775650419
"11175",121,"Abargelie","ndvi",2014-09-12,0.39583334276363
"11176",121,"Abargelie","ndvi",2014-09-13,0.412642447167503
"11177",121,"Abargelie","ndvi",2014-09-14,0.407324793479668
"11178",121,"Abargelie","ndvi",2014-09-15,0.408186176453496
"11179",121,"Abargelie","ndvi",2014-09-16,0.433844141851887
"11180",121,"Abargelie","ndvi",2014-09-17,0.441962293690729
"11181",121,"Abargelie","ndvi",2014-09-18,0.445702966747593
"11182",121,"Abargelie","ndvi",2014-09-19,0.443014239575642
"11183",121,"Abargelie","ndvi",2014-09-20,0.441021626109632
"11184",121,"Abargelie","ndvi",2014-09-21,0.429848142289257
"11185",121,"Abargelie","ndvi",2014-09-22,0.429090820083655
"11186",121,"Abargelie","ndvi",2014-09-23,0.41959620945045
"11187",121,"Abargelie","ndvi",2014-09-24,0.416423774243584
"11188",121,"Abargelie","ndvi",2014-09-25,0.397713365600789
"11189",121,"Abargelie","ndvi",2014-09-26,0.397862458104304
"11190",121,"Abargelie","ndvi",2014-09-27,0.392140657724345
"11191",121,"Abargelie","ndvi",2014-09-28,0.386335833728182
"11192",121,"Abargelie","ndvi",2014-09-29,0.381915572297758
"11193",121,"Abargelie","ndvi",2014-09-30,0.369783639611898
"11194",121,"Abargelie","ndvi",2014-10-01,0.364399308586107
"11195",121,"Abargelie","ndvi",2014-10-02,0.355152497243252
"11196",121,"Abargelie","ndvi",2014-10-03,0.35565926720309
"11197",121,"Abargelie","ndvi",2014-10-04,0.341657236737364
"11198",121,"Abargelie","ndvi",2014-10-05,0.336852731521808
"11199",121,"Abargelie","ndvi",2014-10-06,0.338044952226547
"11200",121,"Abargelie","ndvi",2014-10-07,0.330082839982972
"11201",121,"Abargelie","ndvi",2014-10-08,0.335605181470471
"11202",121,"Abargelie","ndvi",2014-10-09,0.323942377443481
"11203",121,"Abargelie","ndvi",2014-10-10,0.325603537457394
"11204",121,"Abargelie","ndvi",2014-10-11,0.312378555547342
"11205",121,"Abargelie","ndvi",2014-10-12,0.313118551112595
"11206",121,"Abargelie","ndvi",2014-10-13,0.309481747644015
"11207",121,"Abargelie","ndvi",2014-10-14,0.306049855916227
"11208",121,"Abargelie","ndvi",2014-10-15,0.307925526458833
"11209",121,"Abargelie","ndvi",2014-10-16,0.299697307031904
"11210",121,"Abargelie","ndvi",2014-10-17,0.30155861087781
"11211",121,"Abargelie","ndvi",2014-10-18,0.286590619034353
"11212",121,"Abargelie","ndvi",2014-10-19,0.287786904407826
"11213",121,"Abargelie","ndvi",2014-10-20,0.280828337930385
"11214",121,"Abargelie","ndvi",2014-10-21,0.28089516491247
"11215",121,"Abargelie","ndvi",2014-10-22,0.280031862016946
"11216",121,"Abargelie","ndvi",2014-10-23,0.276189304706844
"11217",121,"Abargelie","ndvi",2014-10-24,0.28026713194651
"11218",121,"Abargelie","ndvi",2014-10-25,0.271230098801711
"11219",121,"Abargelie","ndvi",2014-10-26,0.276021488668533
"11220",121,"Abargelie","ndvi",2014-10-27,0.266389402175289
"11221",121,"Abargelie","ndvi",2014-10-28,0.267930127724338
"11222",121,"Abargelie","ndvi",2014-10-29,0.26395362720854
"11223",121,"Abargelie","ndvi",2014-10-30,0.262747519423269
"11224",121,"Abargelie","ndvi",2014-10-31,0.264057012767674
"11225",121,"Abargelie","ndvi",2014-11-01,0.257152845428818
"11226",121,"Abargelie","ndvi",2014-11-02,0.260252203622068
"11227",121,"Abargelie","ndvi",2014-11-03,0.250786249839826
"11228",121,"Abargelie","ndvi",2014-11-04,0.25231497831189
"11229",121,"Abargelie","ndvi",2014-11-05,0.247258595349514
"11230",121,"Abargelie","ndvi",2014-11-06,0.24817677714647
"11231",121,"Abargelie","ndvi",2014-11-07,0.24794110115193
"11232",121,"Abargelie","ndvi",2014-11-08,0.244313018297663
"11233",121,"Abargelie","ndvi",2014-11-09,0.246519430922057
"11234",121,"Abargelie","ndvi",2014-11-10,0.242271058637702
"11235",121,"Abargelie","ndvi",2014-11-11,0.244783804785474
"11236",121,"Abargelie","ndvi",2014-11-12,0.240429760785935
"11237",121,"Abargelie","ndvi",2014-11-13,0.241792695731229
"11238",121,"Abargelie","ndvi",2014-11-14,0.240651403848418
"11239",121,"Abargelie","ndvi",2014-11-15,0.239117078741043
"11240",121,"Abargelie","ndvi",2014-11-16,0.240556995877443
"11241",121,"Abargelie","ndvi",2014-11-17,0.23771348954068
"11242",121,"Abargelie","ndvi",2014-11-18,0.239311573096623
"11243",121,"Abargelie","ndvi",2014-11-19,0.235944803182557
"11244",121,"Abargelie","ndvi",2014-11-20,0.237305624245866
"11245",121,"Abargelie","ndvi",2014-11-21,0.235003852093735
"11246",121,"Abargelie","ndvi",2014-11-22,0.234933809735277
"11247",121,"Abargelie","ndvi",2014-11-23,0.235083716690814
"11248",121,"Abargelie","ndvi",2014-11-24,0.23302942971217
"11249",121,"Abargelie","ndvi",2014-11-25,0.234233476505227
"11250",121,"Abargelie","ndvi",2014-11-26,0.231159339907949
"11251",121,"Abargelie","ndvi",2014-11-27,0.233599537622975
"11252",121,"Abargelie","ndvi",2014-11-28,0.228736258871554
"11253",121,"Abargelie","ndvi",2014-11-29,0.229901714824841
"11254",121,"Abargelie","ndvi",2014-11-30,0.229661691049309
"11255",121,"Abargelie","ndvi",2014-12-01,0.227168688913513
"11256",121,"Abargelie","ndvi",2014-12-02,0.229047702101196
"11257",121,"Abargelie","ndvi",2014-12-03,0.224450496514288
"11258",121,"Abargelie","ndvi",2014-12-04,0.226563465526327
"11259",121,"Abargelie","ndvi",2014-12-05,0.222586356386776
"11260",121,"Abargelie","ndvi",2014-12-06,0.224818493988598
"11261",121,"Abargelie","ndvi",2014-12-07,0.222230408437916
"11262",121,"Abargelie","ndvi",2014-12-08,0.222528249781149
"11263",121,"Abargelie","ndvi",2014-12-09,0.221876169912475
"11264",121,"Abargelie","ndvi",2014-12-10,0.219602430492425
"11265",121,"Abargelie","ndvi",2014-12-11,0.220694138107793
"11266",121,"Abargelie","ndvi",2014-12-12,0.21712933454226
"11267",121,"Abargelie","ndvi",2014-12-13,0.219788158820138
"11268",121,"Abargelie","ndvi",2014-12-14,0.216734411132915
"11269",121,"Abargelie","ndvi",2014-12-15,0.217287241157016
"11270",121,"Abargelie","ndvi",2014-12-16,0.215963353824085
"11271",121,"Abargelie","ndvi",2014-12-17,0.215316529662693
"11272",121,"Abargelie","ndvi",2014-12-18,0.215583367890157
"11273",121,"Abargelie","ndvi",2014-12-19,0.213098829070361
"11274",121,"Abargelie","ndvi",2014-12-20,0.215331895514966
"11275",121,"Abargelie","ndvi",2014-12-21,0.21158843671513
"11276",121,"Abargelie","ndvi",2014-12-22,0.213331984509633
"11277",121,"Abargelie","ndvi",2014-12-23,0.212563295419084
"11278",121,"Abargelie","ndvi",2014-12-24,0.212543214838128
"11279",121,"Abargelie","ndvi",2014-12-25,0.21256580973045
"11280",121,"Abargelie","ndvi",2014-12-26,0.211421353418777
"11281",121,"Abargelie","ndvi",2014-12-27,0.212111506535561
"11282",121,"Abargelie","ndvi",2014-12-28,0.208731786799592
"11283",121,"Abargelie","ndvi",2014-12-29,0.211011207375455
"11284",121,"Abargelie","ndvi",2014-12-30,0.207787528711653
"11285",121,"Abargelie","ndvi",2014-12-31,0.209257626484336
"11286",121,"Abargelie","ndvi",2015-01-01,0.207948462509774
"11287",121,"Abargelie","ndvi",2015-01-02,0.207073880818121
"11288",121,"Abargelie","ndvi",2015-01-03,0.208071911311099
"11289",121,"Abargelie","ndvi",2015-01-04,0.205382785732105
"11290",121,"Abargelie","ndvi",2015-01-05,0.20712339100839
"11291",121,"Abargelie","ndvi",2015-01-06,0.204086826407073
"11292",121,"Abargelie","ndvi",2015-01-07,0.205841638111392
"11293",121,"Abargelie","ndvi",2015-01-08,0.203745901931792
"11294",121,"Abargelie","ndvi",2015-01-09,0.204146963468194
"11295",121,"Abargelie","ndvi",2015-01-10,0.203448744441999
"11296",121,"Abargelie","ndvi",2015-01-11,0.202060629869112
"11297",121,"Abargelie","ndvi",2015-01-12,0.202850319479939
"11298",121,"Abargelie","ndvi",2015-01-13,0.201712509844942
"11299",121,"Abargelie","ndvi",2015-01-14,0.202702072358797
"11300",121,"Abargelie","ndvi",2015-01-15,0.200266065593464
"11301",121,"Abargelie","ndvi",2015-01-16,0.200955913847391
"11302",121,"Abargelie","ndvi",2015-01-17,0.199496597524103
"11303",121,"Abargelie","ndvi",2015-01-18,0.199327128400714
"11304",121,"Abargelie","ndvi",2015-01-19,0.19959296029743
"11305",121,"Abargelie","ndvi",2015-01-20,0.198824225726566
"11306",121,"Abargelie","ndvi",2015-01-21,0.199511619745551
"11307",121,"Abargelie","ndvi",2015-01-22,0.197969565510091
"11308",121,"Abargelie","ndvi",2015-01-23,0.198021746125954
"11309",121,"Abargelie","ndvi",2015-01-24,0.196981755616884
"11310",121,"Abargelie","ndvi",2015-01-25,0.196795637343859
"11311",121,"Abargelie","ndvi",2015-01-26,0.196586307387331
"11312",121,"Abargelie","ndvi",2015-01-27,0.19454657214552
"11313",121,"Abargelie","ndvi",2015-01-28,0.195885666958524
"11314",121,"Abargelie","ndvi",2015-01-29,0.192384500953861
"11315",121,"Abargelie","ndvi",2015-01-30,0.193939054780484
"11316",121,"Abargelie","ndvi",2015-01-31,0.191535749038872
"11317",121,"Abargelie","ndvi",2015-02-01,0.192823861960514
"11318",121,"Abargelie","ndvi",2015-02-02,0.191797439676387
"11319",121,"Abargelie","ndvi",2015-02-03,0.191870035740532
"11320",121,"Abargelie","ndvi",2015-02-04,0.192418992377812
"11321",121,"Abargelie","ndvi",2015-02-05,0.190011561156736
"11322",121,"Abargelie","ndvi",2015-02-06,0.191231153779507
"11323",121,"Abargelie","ndvi",2015-02-07,0.188394029396952
"11324",121,"Abargelie","ndvi",2015-02-08,0.189145679788254
"11325",121,"Abargelie","ndvi",2015-02-09,0.187940624496191
"11326",121,"Abargelie","ndvi",2015-02-10,0.188450482617383
"11327",121,"Abargelie","ndvi",2015-02-11,0.188284188594239
"11328",121,"Abargelie","ndvi",2015-02-12,0.187709354259892
"11329",121,"Abargelie","ndvi",2015-02-13,0.188214017337697
"11330",121,"Abargelie","ndvi",2015-02-14,0.187231250726913
"11331",121,"Abargelie","ndvi",2015-02-15,0.188339123736651
"11332",121,"Abargelie","ndvi",2015-02-16,0.187777190308459
"11333",121,"Abargelie","ndvi",2015-02-17,0.187908622070928
"11334",121,"Abargelie","ndvi",2015-02-18,0.186987512254405
"11335",121,"Abargelie","ndvi",2015-02-19,0.187278193368865
"11336",121,"Abargelie","ndvi",2015-02-20,0.187824033023618
"11337",121,"Abargelie","ndvi",2015-02-21,0.186364283728038
"11338",121,"Abargelie","ndvi",2015-02-22,0.187289786398349
"11339",121,"Abargelie","ndvi",2015-02-23,0.184959641475609
"11340",121,"Abargelie","ndvi",2015-02-24,0.185815408134937
"11341",121,"Abargelie","ndvi",2015-02-25,0.184814980835044
"11342",121,"Abargelie","ndvi",2015-02-26,0.185489170950391
"11343",121,"Abargelie","ndvi",2015-02-27,0.185180385708365
"11344",121,"Abargelie","ndvi",2015-02-28,0.184207966464651
"11345",121,"Abargelie","ndvi",2015-03-01,0.184884739255659
"11346",121,"Abargelie","ndvi",2015-03-02,0.182637949006433
"11347",121,"Abargelie","ndvi",2015-03-03,0.183613578661034
"11348",121,"Abargelie","ndvi",2015-03-04,0.18126368826725
"11349",121,"Abargelie","ndvi",2015-03-05,0.182084214317196
"11350",121,"Abargelie","ndvi",2015-03-06,0.180876219719337
"11351",121,"Abargelie","ndvi",2015-03-07,0.180771296764677
"11352",121,"Abargelie","ndvi",2015-03-08,0.180908570241105
"11353",121,"Abargelie","ndvi",2015-03-09,0.179485362199148
"11354",121,"Abargelie","ndvi",2015-03-10,0.180457195444138
"11355",121,"Abargelie","ndvi",2015-03-11,0.180108451572874
"11356",121,"Abargelie","ndvi",2015-03-12,0.181016224714352
"11357",121,"Abargelie","ndvi",2015-03-13,0.182436479831324
"11358",121,"Abargelie","ndvi",2015-03-14,0.182298093676569
"11359",121,"Abargelie","ndvi",2015-03-15,0.182332254245838
"11360",121,"Abargelie","ndvi",2015-03-16,0.182848767590989
"11361",121,"Abargelie","ndvi",2015-03-17,0.182212956759118
"11362",121,"Abargelie","ndvi",2015-03-18,0.181655079367007
"11363",121,"Abargelie","ndvi",2015-03-19,0.182326561952466
"11364",121,"Abargelie","ndvi",2015-03-20,0.182383126691916
"11365",121,"Abargelie","ndvi",2015-03-21,0.182475897215681
"11366",121,"Abargelie","ndvi",2015-03-22,0.183517112340863
"11367",121,"Abargelie","ndvi",2015-03-23,0.183141218138904
"11368",121,"Abargelie","ndvi",2015-03-24,0.183248304575559
"11369",121,"Abargelie","ndvi",2015-03-25,0.183794433080615
"11370",121,"Abargelie","ndvi",2015-03-26,0.183528374536476
"11371",121,"Abargelie","ndvi",2015-03-27,0.181616191797424
"11372",121,"Abargelie","ndvi",2015-03-28,0.182478103182505
"11373",121,"Abargelie","ndvi",2015-03-29,0.180861681783886
"11374",121,"Abargelie","ndvi",2015-03-30,0.181011619950689
"11375",121,"Abargelie","ndvi",2015-03-31,0.180874877814879
"11376",121,"Abargelie","ndvi",2015-04-01,0.178886628869623
"11377",121,"Abargelie","ndvi",2015-04-02,0.181202334596229
"11378",121,"Abargelie","ndvi",2015-04-03,0.182512382662263
"11379",121,"Abargelie","ndvi",2015-04-04,0.179266182783334
"11380",121,"Abargelie","ndvi",2015-04-05,0.175559239638248
"11381",121,"Abargelie","ndvi",2015-04-06,0.175618904043327
"11382",121,"Abargelie","ndvi",2015-04-07,0.174510347423614
"11383",121,"Abargelie","ndvi",2015-04-08,0.17440340070675
"11384",121,"Abargelie","ndvi",2015-04-09,0.17466458271058
"11385",121,"Abargelie","ndvi",2015-04-10,0.172645530356602
"11386",121,"Abargelie","ndvi",2015-04-11,0.172947301744923
"11387",121,"Abargelie","ndvi",2015-04-12,0.169546066922688
"11388",121,"Abargelie","ndvi",2015-04-13,0.169327354771345
"11389",121,"Abargelie","ndvi",2015-04-14,0.170348421571188
"11390",121,"Abargelie","ndvi",2015-04-15,0.168914687808806
"11391",121,"Abargelie","ndvi",2015-04-16,0.168698133891147
"11392",121,"Abargelie","ndvi",2015-04-17,0.168629220534359
"11393",121,"Abargelie","ndvi",2015-04-18,0.168490343350753
"11394",121,"Abargelie","ndvi",2015-04-19,0.169519230650385
"11395",121,"Abargelie","ndvi",2015-04-20,0.167975601387609
"11396",121,"Abargelie","ndvi",2015-04-21,0.168853326697189
"11397",121,"Abargelie","ndvi",2015-04-22,0.169161885111055
"11398",121,"Abargelie","ndvi",2015-04-23,0.168987020976575
"11399",121,"Abargelie","ndvi",2015-04-24,0.168766335866761
"11400",121,"Abargelie","ndvi",2015-04-25,0.16943098104265
"11401",121,"Abargelie","ndvi",2015-04-26,0.168634285041314
"11402",121,"Abargelie","ndvi",2015-04-27,0.168458685125506
"11403",121,"Abargelie","ndvi",2015-04-28,0.171434486782839
"11404",121,"Abargelie","ndvi",2015-04-29,0.171483330568758
"11405",121,"Abargelie","ndvi",2015-04-30,0.171588381587774
"11406",121,"Abargelie","ndvi",2015-05-01,0.172388126150674
"11407",121,"Abargelie","ndvi",2015-05-02,0.173610779691646
"11408",121,"Abargelie","ndvi",2015-05-03,0.174087621530882
"11409",121,"Abargelie","ndvi",2015-05-04,0.173789216739576
"11410",121,"Abargelie","ndvi",2015-05-05,0.177791752834671
"11411",121,"Abargelie","ndvi",2015-05-06,0.173444368834631
"11412",121,"Abargelie","ndvi",2015-05-07,0.176031425113788
"11413",121,"Abargelie","ndvi",2015-05-08,0.175712023204854
"11414",121,"Abargelie","ndvi",2015-05-09,0.177366288185074
"11415",121,"Abargelie","ndvi",2015-05-10,0.177549683106655
"11416",121,"Abargelie","ndvi",2015-05-11,0.176729310735614
"11417",121,"Abargelie","ndvi",2015-05-12,0.17912928316004
"11418",121,"Abargelie","ndvi",2015-05-13,0.179411177820518
"11419",121,"Abargelie","ndvi",2015-05-14,0.182623751095688
"11420",121,"Abargelie","ndvi",2015-05-15,0.181719323917851
"11421",121,"Abargelie","ndvi",2015-05-16,0.18160572073554
"11422",121,"Abargelie","ndvi",2015-05-17,0.182200875375919
"11423",121,"Abargelie","ndvi",2015-05-18,0.182426072398797
"11424",121,"Abargelie","ndvi",2015-05-19,0.182622915343769
"11425",121,"Abargelie","ndvi",2015-05-20,0.182002549956351
"11426",121,"Abargelie","ndvi",2015-05-21,0.183259368856327
"11427",121,"Abargelie","ndvi",2015-05-22,0.181901085896608
"11428",121,"Abargelie","ndvi",2015-05-23,0.191225500053937
"11429",121,"Abargelie","ndvi",2015-05-24,0.190303212272839
"11430",121,"Abargelie","ndvi",2015-05-25,0.187962842107256
"11431",121,"Abargelie","ndvi",2015-05-26,0.185751959311061
"11432",121,"Abargelie","ndvi",2015-05-27,0.187677189348031
"11433",121,"Abargelie","ndvi",2015-05-28,0.188309674697432
"11434",121,"Abargelie","ndvi",2015-05-29,0.188515831782786
"11435",121,"Abargelie","ndvi",2015-05-30,0.191238989372521
"11436",121,"Abargelie","ndvi",2015-05-31,0.190994062573081
"11437",121,"Abargelie","ndvi",2015-06-01,0.191641168349176
"11438",121,"Abargelie","ndvi",2015-06-02,0.189147195348472
"11439",121,"Abargelie","ndvi",2015-06-03,0.187436240685195
"11440",121,"Abargelie","ndvi",2015-06-04,0.186277731933597
"11441",121,"Abargelie","ndvi",2015-06-05,0.18801849398288
"11442",121,"Abargelie","ndvi",2015-06-06,0.178659440491804
"11443",121,"Abargelie","ndvi",2015-06-07,0.178680558304812
"11444",121,"Abargelie","ndvi",2015-06-08,0.164941185473974
"11445",121,"Abargelie","ndvi",2015-06-09,0.16128845542593
"11446",121,"Abargelie","ndvi",2015-06-10,0.167791130971721
"11447",121,"Abargelie","ndvi",2015-06-11,0.166664179876357
"11448",121,"Abargelie","ndvi",2015-06-12,0.166834913013171
"11449",121,"Abargelie","ndvi",2015-06-13,0.16523195565538
"11450",121,"Abargelie","ndvi",2015-06-14,0.16596142068788
"11451",121,"Abargelie","ndvi",2015-06-15,0.164133726262364
"11452",121,"Abargelie","ndvi",2015-06-16,0.164210476738349
"11453",121,"Abargelie","ndvi",2015-06-17,0.167624034053949
"11454",121,"Abargelie","ndvi",2015-06-18,0.167844809050977
"11455",121,"Abargelie","ndvi",2015-06-19,0.168839820569083
"11456",121,"Abargelie","ndvi",2015-06-20,0.169621974302484
"11457",121,"Abargelie","ndvi",2015-06-21,0.169606774442106
"11458",121,"Abargelie","ndvi",2015-06-22,0.18269156690282
"11459",121,"Abargelie","ndvi",2015-06-23,0.181914116873895
"11460",121,"Abargelie","ndvi",2015-06-24,0.184281392062171
"11461",121,"Abargelie","ndvi",2015-06-25,0.184271499310204
"11462",121,"Abargelie","ndvi",2015-06-26,0.190508042621572
"11463",121,"Abargelie","ndvi",2015-06-27,0.193440099233976
"11464",121,"Abargelie","ndvi",2015-06-28,0.193714102456292
"11465",121,"Abargelie","ndvi",2015-06-29,0.196403131908796
"11466",121,"Abargelie","ndvi",2015-06-30,0.195701321527438
"11467",121,"Abargelie","ndvi",2015-07-01,0.195317966274975
"11468",121,"Abargelie","ndvi",2015-07-02,0.195155386687918
"11469",121,"Abargelie","ndvi",2015-07-03,0.195038812498404
"11470",121,"Abargelie","ndvi",2015-07-04,0.194432683250554
"11471",121,"Abargelie","ndvi",2015-07-05,0.194044470191417
"11472",121,"Abargelie","ndvi",2015-07-06,0.194191374009011
"11473",121,"Abargelie","ndvi",2015-07-07,0.192735672492716
"11474",121,"Abargelie","ndvi",2015-07-08,0.18547821705373
"11475",121,"Abargelie","ndvi",2015-07-09,0.184298440536047
"11476",121,"Abargelie","ndvi",2015-07-10,0.180411314884375
"11477",121,"Abargelie","ndvi",2015-07-11,0.180421928513673
"11478",121,"Abargelie","ndvi",2015-07-12,0.175946177861651
"11479",121,"Abargelie","ndvi",2015-07-13,0.17734636516413
"11480",121,"Abargelie","ndvi",2015-07-14,0.176467708677982
"11481",121,"Abargelie","ndvi",2015-07-15,0.175433180539258
"11482",121,"Abargelie","ndvi",2015-07-16,0.17539631261251
"11483",121,"Abargelie","ndvi",2015-07-17,0.167866849632039
"11484",121,"Abargelie","ndvi",2015-07-18,0.167896416556401
"11485",121,"Abargelie","ndvi",2015-07-19,0.17381116660317
"11486",121,"Abargelie","ndvi",2015-07-20,0.173875842104749
"11487",121,"Abargelie","ndvi",2015-07-21,0.182667705583882
"11488",121,"Abargelie","ndvi",2015-07-22,0.195760694359618
"11489",121,"Abargelie","ndvi",2015-07-23,0.195515553896753
"11490",121,"Abargelie","ndvi",2015-07-24,0.196723969359643
"11491",121,"Abargelie","ndvi",2015-07-25,0.196664885846874
"11492",121,"Abargelie","ndvi",2015-07-26,0.20477273139488
"11493",121,"Abargelie","ndvi",2015-07-27,0.204942784160069
"11494",121,"Abargelie","ndvi",2015-07-28,0.2116598990598
"11495",121,"Abargelie","ndvi",2015-07-29,0.204412264905051
"11496",121,"Abargelie","ndvi",2015-07-30,0.205756567647667
"11497",121,"Abargelie","ndvi",2015-07-31,0.195339188782213
"11498",121,"Abargelie","ndvi",2015-08-01,0.195608147505988
"11499",121,"Abargelie","ndvi",2015-08-02,0.208036924929144
"11500",121,"Abargelie","ndvi",2015-08-03,0.208547199348743
"11501",121,"Abargelie","ndvi",2015-08-04,0.212858112393102
"11502",121,"Abargelie","ndvi",2015-08-05,0.213535928144374
"11503",121,"Abargelie","ndvi",2015-08-06,0.219919874169997
"11504",121,"Abargelie","ndvi",2015-08-07,0.224258266677904
"11505",121,"Abargelie","ndvi",2015-08-08,0.225612272250238
"11506",121,"Abargelie","ndvi",2015-08-09,0.241416795737912
"11507",121,"Abargelie","ndvi",2015-08-10,0.239601358135008
"11508",121,"Abargelie","ndvi",2015-08-11,0.251231626719897
"11509",121,"Abargelie","ndvi",2015-08-12,0.251715599050919
"11510",121,"Abargelie","ndvi",2015-08-13,NA
"11511",121,"Abargelie","ndvi",2015-08-14,0.25414396015698
"11512",121,"Abargelie","ndvi",2015-08-15,0.288770248008686
"11513",121,"Abargelie","ndvi",2015-08-16,0.299787421986702
"11514",121,"Abargelie","ndvi",2015-08-17,0.300154598416464
"11515",121,"Abargelie","ndvi",2015-08-18,0.303329459229709
"11516",121,"Abargelie","ndvi",2015-08-19,0.30401535106806
"11517",121,"Abargelie","ndvi",2015-08-20,0.308162290145864
"11518",121,"Abargelie","ndvi",2015-08-21,0.307361855295064
"11519",121,"Abargelie","ndvi",2015-08-22,0.293556366903472
"11520",121,"Abargelie","ndvi",2015-08-23,0.321836798231438
"11521",121,"Abargelie","ndvi",2015-08-24,0.322162172238292
"11522",121,"Abargelie","ndvi",2015-08-25,0.355391626930584
"11523",121,"Abargelie","ndvi",2015-08-26,0.356723679418229
"11524",121,"Abargelie","ndvi",2015-08-27,0.360746726958502
"11525",121,"Abargelie","ndvi",2015-08-28,0.360867130942473
"11526",121,"Abargelie","ndvi",2015-08-29,0.368301658007083
"11527",121,"Abargelie","ndvi",2015-08-30,0.351607291175655
"11528",121,"Abargelie","ndvi",2015-08-31,0.355049777750314
"11529",121,"Abargelie","ndvi",2015-09-01,0.321833798198665
"11530",121,"Abargelie","ndvi",2015-09-02,0.321727536807367
"11531",121,"Abargelie","ndvi",2015-09-03,0.357887067477493
"11532",121,"Abargelie","ndvi",2015-09-04,0.366269993129664
"11533",121,"Abargelie","ndvi",2015-09-05,0.37601342604633
"11534",121,"Abargelie","ndvi",2015-09-06,0.380356183973692
"11535",121,"Abargelie","ndvi",2015-09-07,0.366541193957724
"11536",121,"Abargelie","ndvi",2015-09-08,0.360206166901988
"11537",121,"Abargelie","ndvi",2015-09-09,0.363021001239438
"11538",121,"Abargelie","ndvi",2015-09-10,0.349284562819473
"11539",121,"Abargelie","ndvi",2015-09-11,0.349435412804517
"11540",121,"Abargelie","ndvi",2015-09-12,0.357447090366481
"11541",121,"Abargelie","ndvi",2015-09-13,0.356958822479799
"11542",121,"Abargelie","ndvi",2015-09-14,0.362727451271051
"11543",121,"Abargelie","ndvi",2015-09-15,0.362257049248306
